,id,station_id,distance
48488,ASN00073054,94708.0,848.3115908957977
35857,ASN00052026,94714.0,444.5497749537806
35738,ASN00051140,94717.0,301.56141994451946
44016,ASN00065111,94719.0,750.7554162187225
43964,ASN00065091,,
43316,ASN00063231,94723.0,208.8110903711755
43513,ASN00063303,,
42034,ASN00061371,94731.0,937.8767736975087
46766,ASN00070080,94734.0,746.6201457051257
43288,ASN00063226,94739.0,484.9690256408314
36879,ASN00055023,94741.0,478.1579445337539
45468,ASN00068102,94744.0,948.1471806190021
45742,ASN00068188,94747.0,487.06511534322783
45353,ASN00068072,94748.0,860.9806278643546
44853,ASN00067033,94750.0,369.32596055655716
45055,ASN00067105,,
36328,ASN00054003,94756.0,961.8926506132061
44147,ASN00066037,94761.0,741.8303133080109
41738,ASN00061273,94768.0,421.5598953454753
42022,ASN00061366,,
37929,ASN00056011,94776.0,797.074027731868
40447,ASN00060030,94778.0,468.08610170975555
39967,ASN00059030,94788.0,503.93728868835285
40010,ASN00059040,94790.0,788.3495296777756
16979,ASN00022801,94804.0,998.0677366525109
17993,ASN00023733,94805.0,956.6519345769169
17018,ASN00022807,94806.0,793.7584569934272
18059,ASN00023747,94807.0,760.791763178635
18081,ASN00023751,94812.0,657.7884086692219
19570,ASN00026005,94816.0,986.3313082670765
19667,ASN00026023,94818.0,767.2374350358685
57983,ASN00090184,94825.0,609.8698419783819
57372,ASN00090014,,
57934,ASN00090171,94827.0,831.5690158792042
50021,ASN00076047,94828.0,320.77696948683797
57224,ASN00089085,94833.0,453.2715449881264
50669,ASN00078037,94834.0,0.535274526104331
50742,ASN00078067,,
57382,ASN00090015,94841.0,799.3853013476746
51535,ASN00080110,94843.0,705.2398336486802
51259,ASN00080023,,
56526,ASN00088043,94845.0,812.8795735424465
51593,ASN00081003,94852.0,393.822319346929
56153,ASN00087117,94855.0,566.9674702603833
56297,ASN00087168,94861.0,853.4934134298164
56438,ASN00088023,94880.0,811.3067146844108
52005,ASN00082002,94882.0,700.2436475832789
52495,ASN00082138,94884.0,433.65232306641724
53725,ASN00085096,94891.0,930.819492439046
48259,ASN00072160,94893.0,214.47303618688903
48215,ASN00072146,,
47941,ASN00072023,94899.0,856.8268620548124
54346,ASN00085298,94903.0,954.5000219872912
52776,ASN00083068,94910.0,512.0030869809603
47846,ASN00071072,94912.0,680.1384189294445
47649,ASN00070338,94923.0,809.2532242244607
53100,ASN00084070,94928.0,292.7216901313501
46457,ASN00069148,94933.0,597.1445867058322
46021,ASN00069017,94938.0,506.34529511793914
1386,ASM00094940,94939.0,153.18237820897662
61883,ASN00097072,94954.0,628.5273611078549
60663,ASN00094137,94965.0,851.9495253021781
58427,ASN00091104,94967.0,518.96699173466
59223,ASN00091311,,
58906,ASN00091237,94968.0,264.35530266689227
60708,ASN00094148,94969.0,780.3362423502331
60162,ASN00094008,94972.0,477.07518291152326
61594,ASN00096071,94975.0,897.4714083502334
59453,ASN00092019,94978.0,982.4363396026897
59549,ASN00092038,94980.0,436.6353116943491
59818,ASN00092115,94982.0,549.2174834753367
59583,ASN00092045,,
3844,ASN00007178,94998.0,401.8114778890515
3757,ASN00007151,95312.0,622.925470169849
3473,ASN00007058,95314.0,738.2003502682546
24329,ASN00035065,95315.0,484.64946614021454
30595,ASN00041100,95520.0,749.5454537294947
7737,ASN00010092,95618.0,769.3157432513625
8764,ASN00010612,95624.0,516.5345992703304
13744,ASN00016032,95645.0,963.1830070518596
13981,ASN00016089,95655.0,103.07784116111098
13883,ASN00016065,95659.0,116.92706976205959
17327,ASN00023037,95676.0,903.5958169461234
49531,ASN00075041,95677.0,170.25436483071405
48861,ASN00074048,95704.0,0.1151329884525384
49145,ASN00074148,,
49408,ASN00075008,95706.0,453.799670861843
49520,ASN00075039,,
46877,ASN00070108,95707.0,0.4261082445070791
37854,ASN00055325,95750.0,998.2119345107492
18973,ASN00024549,95762.0,378.3970051257378
56672,ASN00088085,95842.0,732.2163950673491
53763,ASN00085106,95881.0,786.2303273080267
61826,ASN00097053,95951.0,227.78341637793767
58438,ASN00091107,95955.0,405.02523122893086
58460,ASN00091112,,
58512,ASN00091126,95957.0,381.40376821543947
62095,ASN00099001,95960.0,923.914482854822
59048,ASN00091269,95965.0,479.3416443404588
59543,ASN00092037,95975.0,322.9779623657119
59857,ASN00092123,,
59491,ASN00092027,95980.0,293.4994519174993
59377,ASN00092003,95984.0,464.8588887683024
125340,IDM00096015,96011.0,49.29351790435612
125344,IDM00096033,96015.0,0.3051605670765092
125348,IDM00096035,96033.0,710.5376580179742
125356,IDM00096087,96075.0,473.02504015326906
125364,IDM00096109,96091.0,504.69823155948484
125264,ID000096145,96109.0,745.3745414914341
125372,IDM00096179,96171.0,792.3195335723482
125380,IDM00096207,96195.0,467.1014080173939
125384,IDM00096221,96207.0,342.54876102608614
125392,IDM00096249,96237.0,719.7161971485178
125396,IDM00096253,96249.0,700.952313861267
136351,MY000096441,96421.0,978.8515079270843
136355,MY000096465,96449.0,0.03547021794037891
125408,IDM00096525,96509.0,301.01888153678897
125424,IDM00096581,96559.0,419.0820259958866
125428,IDM00096595,96581.0,0.6116365462481558
125440,IDM00096633,96615.0,716.4895844032397
125456,IDM00096695,96685.0,299.7011471089604
125460,IDM00096737,96695.0,895.0914007962527
125468,IDM00096741,96739.0,299.13034022643154
125472,IDM00096749,96747.0,908.1034216717675
125476,IDM00096751,96749.0,299.3667037526137
125480,IDM00096753,96751.0,0.0
125484,IDM00096791,96783.0,299.0457232724875
125488,IDM00096797,96791.0,0.6077833552644902
125492,IDM00096837,96805.0,449.5896793483826
125496,IDM00096839,96837.0,250.12162750316998
125500,IDM00096933,96925.0,299.02686563694243
125504,IDM00096935,96933.0,658.1770504001614
125508,IDM00096937,96935.0,447.9932636044876
125516,IDM00096987,96973.0,169.68729611583194
125524,IDM00097016,97014.0,471.0930187011991
125528,IDM00097028,97016.0,370.9837940644607
125548,IDM00097120,97096.0,0.0
125552,IDM00097126,97120.0,299.9957732671508
125560,IDM00097182,97146.0,371.9516287606218
125564,IDM00097192,97182.0,453.25740761740303
125568,IDM00097230,97192.0,305.2414489716176
125588,IDM00097310,97300.0,440.8385433165601
125596,IDM00097378,97372.0,523.7203547408424
125600,IDM00097380,97378.0,298.12618735060096
125604,IDM00097406,97395.0,486.1184315315765
125612,IDM00097460,97430.0,371.0676807518197
125304,ID000097560,97530.0,322.7716900410369
125620,IDM00097570,97560.0,486.8276620752407
125624,IDM00097580,97570.0,486.62358056865645
125628,IDM00097600,97580.0,371.1461880942174
125632,IDM00097630,97600.0,577.7311006758829
125648,IDM00097722,97700.0,301.38925354867956
125660,IDM00097780,97760.0,458.2450679802612
125668,IDM00097810,97796.0,372.70339546401146
125320,ID000097900,97876.0,140.86805521306098
125324,ID000097980,97900.0,952.5562961548922
139723,RPM00098132,97980.0,0.14336263737080226
139672,RP000098232,98223.0,965.6436819755253
139864,RPW00041231,98425.0,330.9039465522678
139676,RP000098429,98428.0,411.27854664090313
139704,RP000986370,98630.0,580.3015448373618
139708,RP000986530,98648.0,0.02386479326128747
139692,RP000098836,98830.0,270.8533511638666
139696,RP000098851,98836.0,415.9413574716789
13,ACW00011647,,
24,AEM00041194,,
32,AEM00041218,,
36,AF000040930,,
41,AFM00040938,,
46,AFM00040948,,
51,AFM00040990,,
56,AG000060390,,
65,AG000060611,,
70,AG000060680,,
74,AGE00135039,,
77,AGE00147704,,
80,AGE00147705,,
83,AGE00147706,,
86,AGE00147707,,
89,AGE00147708,,
94,AGE00147709,,
97,AGE00147710,,
101,AGE00147711,,
104,AGE00147712,,
110,AGE00147714,,
113,AGE00147715,,
116,AGE00147716,,
120,AGE00147717,,
123,AGE00147718,,
127,AGE00147719,,
138,AGM00060351,,
142,AGM00060353,,
146,AGM00060355,,
158,AGM00060369,,
162,AGM00060387,,
166,AGM00060402,,
171,AGM00060403,,
176,AGM00060405,,
180,AGM00060410,,
184,AGM00060415,,
189,AGM00060417,,
199,AGM00060421,,
204,AGM00060423,,
209,AGM00060425,,
214,AGM00060430,,
219,AGM00060437,,
224,AGM00060444,,
229,AGM00060445,,
250,AGM00060468,,
264,AGM00060476,,
269,AGM00060490,,
279,AGM00060507,,
284,AGM00060511,,
289,AGM00060514,,
302,AGM00060520,,
312,AGM00060531,,
317,AGM00060535,,
332,AGM00060549,,
337,AGM00060550,,
342,AGM00060555,,
351,AGM00060559,,
360,AGM00060563,,
365,AGM00060566,,
369,AGM00060571,,
374,AGM00060580,,
378,AGM00060581,,
382,AGM00060602,,
387,AGM00060603,,
391,AGM00060607,,
395,AGM00060620,,
399,AGM00060630,,
403,AGM00060640,,
407,AGM00060656,,
411,AGM00060670,,
415,AGM00060686,,
419,AGM00060690,,
423,AJ000037575,,
426,AJ000037579,,
427,AJ000037605,,
428,AJ000037636,,
431,AJ000037639,,
434,AJ000037656,,
437,AJ000037661,,
440,AJ000037668,,
441,AJ000037673,,
442,AJ000037674,,
448,AJ000037679,,
449,AJ000037729,,
450,AJ000037734,,
458,AJ000037740,,
461,AJ000037742,,
474,AJ000037749,,
479,AJ000037753,,
484,AJ000037756,,
489,AJ000037759,,
494,AJ000037769,,
497,AJ000037813,,
498,AJ000037816,,
499,AJ000037825,,
500,AJ000037831,,
501,AJ000037832,,
502,AJ000037835,,
505,AJ000037844,,
510,AJ000037849,,
512,AJ000037850,,
515,AJ000037860,,
517,AJ000037861,,
520,AJ000037866,,
523,AJ000037869,,
524,AJ000037883,,
525,AJ000037888,,
526,AJ000037893,,
529,AJ000037895,,
532,AJ000037898,,
538,AJ000037901,,
539,AJ000037902,,
542,AJ000037905,,
550,AJ000037912,,
551,AJ000037913,,
552,AJ000037914,,
553,AJ000037922,,
556,AJ000037923,,
561,AJ000037925,,
569,AJ000037941,,
570,AJ000037946,,
573,AJ000037947,,
578,AJ000037957,,
581,AJ000037962,,
582,AJ000037968,,
585,AJ000037972,,
590,AJ000037978,,
593,AJ000037981,,
596,AJ000037984,,
601,AJ000037985,,
606,AJ000037989,,
610,ALE00100939,,
612,ALE00108905,,
615,ALM00013615,,
618,AM000037608,,
619,AM000037609,,
622,AM000037618,,
626,AM000037627,,
629,AM000037629,,
632,AM000037682,,
635,AM000037683,,
638,AM000037686,,
641,AM000037689,,
644,AM000037693,,
647,AM000037694,,
650,AM000037695,,
653,AM000037698,,
656,AM000037699,,
659,AM000037700,,
665,AM000037705,,
668,AM000037706,,
671,AM000037708,,
677,AM000037713,,
683,AM000037772,,
684,AM000037773,,
692,AM000037781,,
693,AM000037782,,
694,AM000037785,,
695,AM000037786,,
698,AM000037787,,
703,AM000037789,,
708,AM000037791,,
713,AM000037792,,
716,AM000037798,,
719,AM000037801,,
722,AM000037802,,
725,AM000037808,,
730,AM000037815,,
735,AM000037871,,
738,AM000037872,,
739,AM000037873,,
742,AM000037874,,
745,AM000037875,,
746,AM000037876,,
747,AM000037878,,
748,AM000037880,,
749,AM000037884,,
750,AM000037887,,
753,AM000037897,,
756,AM000037954,,
764,AM000037959,,
769,AMM00037717,,
774,AO000066160,,
778,AO000066270,,
782,AO000066390,,
786,AO000066410,,
794,AO000066447,,
796,AQC00914000,,
801,AQC00914005,,
809,AQC00914021,,
816,AQC00914060,,
821,AQC00914135,,
826,AQC00914138,,
831,AQC00914145,,
835,AQC00914149,,
843,AQC00914188,,
849,AQC00914248,,
857,AQC00914397,,
863,AQC00914424,,
868,AQC00914594,,
873,AQC00914650,,
881,AQC00914822,,
888,AQC00914869,,
899,AQC00914873,,
908,AQC00914902,,
913,AQC00914912,,
921,AQW00061705,,
959,AR000000001,,
960,AR000000002,,
961,AR000000003,,
962,AR000000004,,
963,AR000000005,,
964,AR000000006,,
965,AR000000007,,
968,AR000000008,,
970,AR000000009,,
971,AR000000010,,
976,AR000000012,,
977,AR000000013,,
978,AR000000014,,
979,AR000000015,,
980,AR000000016,,
988,AR000087065,,
992,AR000087078,,
1000,AR000087155,,
1004,AR000087217,,
1014,AR000087270,,
1023,AR000087374,,
1028,AR000087418,,
1033,AR000087534,,
1053,AR000087803,,
1058,AR000087828,,
1063,AR000087860,,
1073,AR000870470,,
1078,AR000873050,,
1082,AR000875440,,
1086,AR000875850,,
1096,ARM00087016,,
1100,ARM00087022,,
1104,ARM00087046,,
1109,ARM00087121,,
1113,ARM00087148,,
1117,ARM00087162,,
1125,ARM00087178,,
1133,ARM00087222,,
1143,ARM00087289,,
1153,ARM00087320,,
1158,ARM00087322,,
1163,ARM00087328,,
1174,ARM00087395,,
1179,ARM00087416,,
1184,ARM00087420,,
1188,ARM00087436,,
1193,ARM00087448,,
1198,ARM00087453,,
1203,ARM00087467,,
1208,ARM00087480,,
1213,ARM00087497,,
1223,ARM00087509,,
1232,ARM00087548,,
1237,ARM00087550,,
1242,ARM00087563,,
1247,ARM00087576,,
1257,ARM00087593,,
1262,ARM00087596,,
1266,ARM00087637,,
1271,ARM00087640,,
1276,ARM00087641,,
1284,ARM00087645,,
1298,ARM00087688,,
1318,ARM00087784,,
1322,ARM00087791,,
1327,ARM00087800,,
1332,ARM00087814,,
1349,ARM00087896,,
1354,ARM00087903,,
1359,ARM00087904,,
1364,ARM00087909,,
1369,ARM00087934,,
1374,ARM00087938,,
1383,ASM00094299,,
1390,ASM00094995,,
1395,ASM00094998,,
1397,ASM00095997,,
1399,ASN00001000,,
1403,ASN00001001,,
1407,ASN00001003,,
1408,ASN00001004,,
1411,ASN00001005,,
1417,ASN00001006,,
1423,ASN00001007,,
1429,ASN00001008,,
1443,ASN00001010,,
1447,ASN00001011,,
1450,ASN00001012,,
1456,ASN00001013,,
1464,ASN00001014,,
1468,ASN00001016,,
1472,ASN00001017,,
1475,ASN00001018,,
1485,ASN00001019,,
1489,ASN00001020,,
1498,ASN00001021,,
1506,ASN00001022,,
1507,ASN00001023,,
1511,ASN00001024,,
1517,ASN00001025,,
1525,ASN00001026,,
1529,ASN00001027,,
1533,ASN00001028,,
1537,ASN00001030,,
1541,ASN00001031,,
1545,ASN00001032,,
1549,ASN00001035,,
1553,ASN00002000,,
1557,ASN00002001,,
1561,ASN00002002,,
1562,ASN00002003,,
1566,ASN00002004,,
1567,ASN00002005,,
1571,ASN00002006,,
1572,ASN00002007,,
1573,ASN00002008,,
1577,ASN00002009,,
1581,ASN00002010,,
1587,ASN00002011,,
1597,ASN00002012,,
1606,ASN00002013,,
1612,ASN00002014,,
1620,ASN00002015,,
1624,ASN00002016,,
1628,ASN00002017,,
1632,ASN00002018,,
1636,ASN00002019,,
1640,ASN00002020,,
1644,ASN00002021,,
1648,ASN00002022,,
1649,ASN00002023,,
1653,ASN00002024,,
1654,ASN00002025,,
1655,ASN00002026,,
1659,ASN00002027,,
1660,ASN00002028,,
1664,ASN00002029,,
1668,ASN00002030,,
1672,ASN00002031,,
1678,ASN00002032,,
1686,ASN00002033,,
1687,ASN00002034,,
1688,ASN00002035,,
1692,ASN00002036,,
1693,ASN00002037,,
1696,ASN00002038,,
1700,ASN00002039,,
1701,ASN00002040,,
1702,ASN00002041,,
1706,ASN00002042,,
1710,ASN00002043,,
1711,ASN00002044,,
1715,ASN00002046,,
1716,ASN00002047,,
1720,ASN00002048,,
1724,ASN00002049,,
1728,ASN00002050,,
1732,ASN00002051,,
1736,ASN00002052,,
1740,ASN00002053,,
1744,ASN00002055,,
1747,ASN00002056,,
1755,ASN00002057,,
1759,ASN00002058,,
1760,ASN00002059,,
1761,ASN00002060,,
1765,ASN00002061,,
1769,ASN00002062,,
1773,ASN00002063,,
1779,ASN00002064,,
1783,ASN00002065,,
1787,ASN00002066,,
1788,ASN00002067,,
1792,ASN00002069,,
1796,ASN00002070,,
1799,ASN00002071,,
1804,ASN00002075,,
1808,ASN00003000,,
1812,ASN00003001,,
1818,ASN00003002,,
1825,ASN00003003,,
1829,ASN00003004,,
1833,ASN00003005,,
1839,ASN00003006,,
1845,ASN00003007,,
1853,ASN00003008,,
1857,ASN00003009,,
1861,ASN00003010,,
1865,ASN00003011,,
1869,ASN00003012,,
1873,ASN00003013,,
1877,ASN00003014,,
1881,ASN00003015,,
1885,ASN00003016,,
1889,ASN00003017,,
1893,ASN00003018,,
1897,ASN00003019,,
1901,ASN00003020,,
1905,ASN00003021,,
1909,ASN00003022,,
1913,ASN00003023,,
1917,ASN00003024,,
1923,ASN00003025,,
1927,ASN00003026,,
1931,ASN00003027,,
1935,ASN00003028,,
1939,ASN00003029,,
1950,ASN00003031,,
1956,ASN00003032,,
1960,ASN00003033,,
1964,ASN00003035,,
1968,ASN00003036,,
1969,ASN00003037,,
1970,ASN00003039,,
1973,ASN00003040,,
1977,ASN00003041,,
1983,ASN00003042,,
1984,ASN00003043,,
1988,ASN00003044,,
1992,ASN00003045,,
1993,ASN00003046,,
1994,ASN00003047,,
1995,ASN00003048,,
1999,ASN00003049,,
2000,ASN00003050,,
2003,ASN00003051,,
2007,ASN00003052,,
2011,ASN00003053,,
2012,ASN00003054,,
2013,ASN00003055,,
2017,ASN00003056,,
2031,ASN00003058,,
2034,ASN00003059,,
2038,ASN00003060,,
2039,ASN00003061,,
2040,ASN00003062,,
2044,ASN00003063,,
2048,ASN00003064,,
2049,ASN00003065,,
2050,ASN00003066,,
2054,ASN00003068,,
2060,ASN00003069,,
2064,ASN00003072,,
2068,ASN00003073,,
2072,ASN00003074,,
2076,ASN00003075,,
2082,ASN00003076,,
2083,ASN00003077,,
2086,ASN00003078,,
2094,ASN00003079,,
2100,ASN00003080,,
2101,ASN00003081,,
2102,ASN00003082,,
2106,ASN00003083,,
2110,ASN00003084,,
2114,ASN00003085,,
2118,ASN00003086,,
2122,ASN00003087,,
2126,ASN00003088,,
2132,ASN00003089,,
2135,ASN00003090,,
2139,ASN00003091,,
2145,ASN00003092,,
2148,ASN00003093,,
2149,ASN00003095,,
2155,ASN00003096,,
2160,ASN00003098,,
2161,ASN00003100,,
2165,ASN00003103,,
2169,ASN00003104,,
2173,ASN00003105,,
2176,ASN00004000,,
2180,ASN00004001,,
2186,ASN00004002,,
2189,ASN00004003,,
2190,ASN00004004,,
2194,ASN00004005,,
2195,ASN00004006,,
2199,ASN00004007,,
2203,ASN00004008,,
2207,ASN00004009,,
2208,ASN00004010,,
2209,ASN00004011,,
2210,ASN00004012,,
2214,ASN00004013,,
2215,ASN00004014,,
2216,ASN00004015,,
2220,ASN00004016,,
2224,ASN00004017,,
2225,ASN00004018,,
2228,ASN00004019,,
2238,ASN00004020,,
2246,ASN00004021,,
2250,ASN00004022,,
2254,ASN00004023,,
2258,ASN00004024,,
2262,ASN00004025,,
2266,ASN00004026,,
2272,ASN00004027,,
2278,ASN00004028,,
2286,ASN00004030,,
2287,ASN00004031,,
2293,ASN00004032,,
2298,ASN00004033,,
2302,ASN00004034,,
2308,ASN00004035,,
2316,ASN00004036,,
2320,ASN00004037,,
2324,ASN00004038,,
2328,ASN00004039,,
2332,ASN00004040,,
2336,ASN00004041,,
2340,ASN00004042,,
2346,ASN00004043,,
2354,ASN00004044,,
2357,ASN00004045,,
2361,ASN00004046,,
2365,ASN00004047,,
2369,ASN00004048,,
2370,ASN00004049,,
2371,ASN00004050,,
2372,ASN00004051,,
2373,ASN00004052,,
2374,ASN00004053,,
2375,ASN00004054,,
2379,ASN00004055,,
2380,ASN00004056,,
2381,ASN00004057,,
2382,ASN00004058,,
2383,ASN00004059,,
2387,ASN00004060,,
2388,ASN00004061,,
2392,ASN00004062,,
2396,ASN00004063,,
2397,ASN00004064,,
2398,ASN00004065,,
2399,ASN00004066,,
2403,ASN00004067,,
2404,ASN00004068,,
2408,ASN00004069,,
2412,ASN00004070,,
2413,ASN00004071,,
2414,ASN00004072,,
2417,ASN00004074,,
2421,ASN00004076,,
2422,ASN00004077,,
2425,ASN00004079,,
2429,ASN00004080,,
2433,ASN00004081,,
2436,ASN00004082,,
2442,ASN00004083,,
2456,ASN00004085,,
2457,ASN00004086,,
2461,ASN00004087,,
2462,ASN00004088,,
2466,ASN00004089,,
2472,ASN00004090,,
2473,ASN00004092,,
2477,ASN00004093,,
2481,ASN00004094,,
2485,ASN00004096,,
2488,ASN00004097,,
2493,ASN00004098,,
2499,ASN00004099,,
2504,ASN00004101,,
2505,ASN00004102,,
2509,ASN00004103,,
2518,ASN00004106,,
2519,ASN00005000,,
2523,ASN00005001,,
2527,ASN00005002,,
2531,ASN00005003,,
2535,ASN00005004,,
2539,ASN00005005,,
2543,ASN00005006,,
2549,ASN00005007,,
2560,ASN00005008,,
2568,ASN00005009,,
2572,ASN00005010,,
2576,ASN00005011,,
2577,ASN00005012,,
2581,ASN00005013,,
2585,ASN00005014,,
2589,ASN00005015,,
2605,ASN00005017,,
2606,ASN00005018,,
2610,ASN00005019,,
2614,ASN00005020,,
2618,ASN00005021,,
2619,ASN00005022,,
2623,ASN00005023,,
2629,ASN00005024,,
2633,ASN00005025,,
2636,ASN00005026,,
2645,ASN00005027,,
2646,ASN00005028,,
2650,ASN00005029,,
2654,ASN00005030,,
2658,ASN00005031,,
2662,ASN00005032,,
2666,ASN00005033,,
2670,ASN00005034,,
2674,ASN00005035,,
2675,ASN00005036,,
2679,ASN00005037,,
2683,ASN00005038,,
2684,ASN00005039,,
2685,ASN00005040,,
2689,ASN00005041,,
2690,ASN00005042,,
2691,ASN00005043,,
2695,ASN00005044,,
2696,ASN00005045,,
2700,ASN00005046,,
2701,ASN00005047,,
2702,ASN00005048,,
2706,ASN00005049,,
2707,ASN00005050,,
2710,ASN00005051,,
2714,ASN00005052,,
2720,ASN00005053,,
2724,ASN00005055,,
2728,ASN00005057,,
2731,ASN00005058,,
2735,ASN00005059,,
2738,ASN00005060,,
2741,ASN00005061,,
2745,ASN00005063,,
2751,ASN00005064,,
2755,ASN00005066,,
2759,ASN00005067,,
2763,ASN00005068,,
2769,ASN00005069,,
2777,ASN00005070,,
2781,ASN00005071,,
2787,ASN00005072,,
2795,ASN00005073,,
2799,ASN00005074,,
2805,ASN00005075,,
2806,ASN00005076,,
2810,ASN00005078,,
2814,ASN00005079,,
2818,ASN00005082,,
2822,ASN00005083,,
2828,ASN00005084,,
2829,ASN00005085,,
2833,ASN00005086,,
2837,ASN00005087,,
2838,ASN00005088,,
2842,ASN00005089,,
2846,ASN00005090,,
2853,ASN00005093,,
2859,ASN00005094,,
2860,ASN00005095,,
2864,ASN00006000,,
2868,ASN00006001,,
2872,ASN00006002,,
2873,ASN00006003,,
2877,ASN00006004,,
2878,ASN00006005,,
2882,ASN00006006,,
2886,ASN00006007,,
2890,ASN00006008,,
2894,ASN00006009,,
2898,ASN00006010,,
2904,ASN00006011,,
2910,ASN00006012,,
2914,ASN00006013,,
2918,ASN00006014,,
2919,ASN00006015,,
2923,ASN00006016,,
2924,ASN00006017,,
2928,ASN00006018,,
2929,ASN00006019,,
2933,ASN00006020,,
2937,ASN00006021,,
2951,ASN00006023,,
2955,ASN00006024,,
2961,ASN00006025,,
2965,ASN00006026,,
2969,ASN00006027,,
2973,ASN00006028,,
2974,ASN00006029,,
2978,ASN00006030,,
2982,ASN00006031,,
2983,ASN00006032,,
2987,ASN00006033,,
2991,ASN00006034,,
2995,ASN00006035,,
2999,ASN00006036,,
3003,ASN00006037,,
3007,ASN00006038,,
3011,ASN00006039,,
3015,ASN00006040,,
3019,ASN00006041,,
3020,ASN00006042,,
3024,ASN00006043,,
3030,ASN00006044,,
3038,ASN00006045,,
3042,ASN00006046,,
3046,ASN00006047,,
3047,ASN00006048,,
3051,ASN00006049,,
3052,ASN00006050,,
3053,ASN00006051,,
3057,ASN00006052,,
3061,ASN00006053,,
3065,ASN00006054,,
3069,ASN00006055,,
3073,ASN00006056,,
3077,ASN00006057,,
3081,ASN00006058,,
3085,ASN00006059,,
3089,ASN00006060,,
3093,ASN00006061,,
3099,ASN00006062,,
3104,ASN00006063,,
3105,ASN00006064,,
3106,ASN00006065,,
3107,ASN00006066,,
3111,ASN00006067,,
3112,ASN00006068,,
3116,ASN00006069,,
3120,ASN00006070,,
3124,ASN00006071,,
3130,ASN00006072,,
3138,ASN00006073,,
3139,ASN00006074,,
3140,ASN00006075,,
3141,ASN00006076,,
3142,ASN00006077,,
3143,ASN00006078,,
3144,ASN00006079,,
3150,ASN00006080,,
3151,ASN00006081,,
3155,ASN00006082,,
3156,ASN00006083,,
3157,ASN00006084,,
3161,ASN00006085,,
3164,ASN00006087,,
3168,ASN00006088,,
3169,ASN00006089,,
3173,ASN00006090,,
3177,ASN00006091,,
3178,ASN00006092,,
3182,ASN00006093,,
3188,ASN00006094,,
3192,ASN00006095,,
3196,ASN00006096,,
3197,ASN00006097,,
3201,ASN00006098,,
3207,ASN00006099,,
3215,ASN00006100,,
3219,ASN00006101,,
3223,ASN00006102,,
3227,ASN00006103,,
3233,ASN00006105,,
3234,ASN00006106,,
3238,ASN00006107,,
3239,ASN00007000,,
3243,ASN00007001,,
3247,ASN00007002,,
3251,ASN00007003,,
3255,ASN00007004,,
3259,ASN00007005,,
3263,ASN00007006,,
3267,ASN00007007,,
3271,ASN00007008,,
3275,ASN00007009,,
3279,ASN00007010,,
3283,ASN00007011,,
3287,ASN00007012,,
3291,ASN00007013,,
3292,ASN00007014,,
3296,ASN00007015,,
3297,ASN00007016,,
3300,ASN00007017,,
3304,ASN00007018,,
3305,ASN00007019,,
3309,ASN00007020,,
3313,ASN00007021,,
3317,ASN00007022,,
3321,ASN00007023,,
3325,ASN00007024,,
3329,ASN00007025,,
3333,ASN00007026,,
3337,ASN00007027,,
3341,ASN00007028,,
3345,ASN00007029,,
3346,ASN00007030,,
3350,ASN00007031,,
3354,ASN00007032,,
3358,ASN00007033,,
3362,ASN00007034,,
3366,ASN00007035,,
3370,ASN00007036,,
3374,ASN00007037,,
3378,ASN00007038,,
3382,ASN00007039,,
3383,ASN00007040,,
3387,ASN00007041,,
3391,ASN00007042,,
3395,ASN00007043,,
3399,ASN00007044,,
3402,ASN00007045,,
3413,ASN00007046,,
3421,ASN00007047,,
3425,ASN00007048,,
3429,ASN00007049,,
3433,ASN00007050,,
3437,ASN00007051,,
3441,ASN00007052,,
3445,ASN00007053,,
3449,ASN00007054,,
3453,ASN00007055,,
3457,ASN00007056,,
3463,ASN00007057,,
3481,ASN00007059,,
3485,ASN00007060,,
3489,ASN00007061,,
3493,ASN00007063,,
3499,ASN00007064,,
3503,ASN00007065,,
3507,ASN00007066,,
3513,ASN00007067,,
3517,ASN00007068,,
3521,ASN00007069,,
3522,ASN00007070,,
3526,ASN00007071,,
3530,ASN00007072,,
3534,ASN00007073,,
3538,ASN00007074,,
3542,ASN00007075,,
3546,ASN00007076,,
3550,ASN00007077,,
3551,ASN00007078,,
3555,ASN00007079,,
3561,ASN00007080,,
3569,ASN00007081,,
3573,ASN00007082,,
3577,ASN00007083,,
3581,ASN00007084,,
3585,ASN00007085,,
3589,ASN00007086,,
3590,ASN00007087,,
3594,ASN00007088,,
3595,ASN00007089,,
3599,ASN00007090,,
3605,ASN00007091,,
3609,ASN00007092,,
3610,ASN00007093,,
3614,ASN00007094,,
3618,ASN00007095,,
3622,ASN00007096,,
3626,ASN00007097,,
3630,ASN00007098,,
3634,ASN00007099,,
3638,ASN00007100,,
3642,ASN00007101,,
3646,ASN00007102,,
3647,ASN00007103,,
3651,ASN00007104,,
3652,ASN00007105,,
3656,ASN00007106,,
3660,ASN00007107,,
3664,ASN00007108,,
3665,ASN00007110,,
3666,ASN00007111,,
3670,ASN00007112,,
3671,ASN00007113,,
3672,ASN00007114,,
3673,ASN00007115,,
3674,ASN00007116,,
3675,ASN00007117,,
3676,ASN00007118,,
3677,ASN00007119,,
3681,ASN00007120,,
3682,ASN00007121,,
3683,ASN00007122,,
3684,ASN00007123,,
3688,ASN00007124,,
3692,ASN00007125,,
3696,ASN00007126,,
3697,ASN00007127,,
